review_id,product_category,timestamp,country,rating,review,sentiment
99634,Fashion,2025-06-26,AR,4,Envío rápido y producto en perfecto estado. Muy contento.,positive
1257,Food & Grocery,2023-01-12,DE,5,Ausgezeichnetes Produkt. Übertrifft alle meine Erwartungen.,positive
96738,Electronics,2025-05-31,FR,4,Très content de mon achat. Le produit est encore mieux en vrai.,positive
39687,Fashion,2023-12-29,US,2,Waste of money. Don't BUY this product.,negative
65446,Books,2024-08-17,DE,3,"Brauchbar, aber nichts Besonderes. Drei Sterne.",neutral
93604,Sports,2025-05-03,CO,4,¡Maravilloso! Toda la familia está encantada con el producto.,positive
81797,Sports,2025-01-14,AT,4,Ich liebe dieses Produkt! ⭐⭐⭐,positive
36824,Books,2023-12-02,ES,5,Excelente calidad Y envío rapidísimo. ¡Lo recomiendo a todos!,positive
52502,Sports,2024-04-21,ES,5,Excelente calidad y envío rapidísimo. ¡Lo recomiendo a todos!,positive
72126,Electronics,2024-10-17,GB,5,Really impressed with the build quality. Would buy again.,positive
887,Home & Living,2023-01-08,DE,3,Geht so. Erfüllt seinen Zweck ausreichend.,neutral
21749,Toys,2023-07-18,AT,5,"Bin begeistert! Qualität top, Lieferung blitzschnell.",positive
64471,Electronics,2024-08-07,FR,5,Je suis vraiment content de cet achat. Je recommande vivement.,positive
67266,Sports,2024-09-03,US,4,Falsely advertised. I want my money back.,negative
47070,Electronics,2024-03-04,AU,5,This is genuinely one of the best products I have bought online.,positive
107443,Sports,2025-09-06,US,2,Extremely poor quality. Looks nothing like the picture.,negative
87479,Home & Living,2025-03-07,FR,5,Je suis vraiment content de cet achat. Je recommande vivement.,positive
105081,Books,2025-08-15,BE,2,Produit inutilisable dès la première utilisation. Honteux.,negative
104662,Toys,2025-08-12,CA,4,"Brilliant product, can't fault it at all.",positive
88549,Food & Grocery,2025-03-17,DE,2,Kundenservice unhöflich und nutzlos. Nie wieder!,negative
1388,Home & Living,2023-01-13,DE,3,Geht so. Erfüllt seinen Zweck ausreichend.,neutral
49882,Books,2024-03-29,US,4,Great value for money. Highly recommend to everyone. 👍,positive
65395,Books,2024-08-16,GB,3,It's alright. Nothing to complain about really.,neutral
100286,Toys,2025-07-03,CH,4,Qualité irréprochable et service client excellent.,positive
71517,Books,2024-10-11,US,5,"Speedy delivery, well packaged, and exactly as described.",positive
49313,Beauty,2024-03-24,DE,4,Ausgezeichnetes Produkt. Übertrifft alle meine Erwartungen.,positive
89613,Food & Grocery,2025-03-27,FR,4,"Belle qualité, prix raisonnable. Très bonne expérience d'achat.",positive
14806,Fashion,2023-05-15,IE,5,Outstanding customer experience from start to finish.,positive
96795,Beauty,2025-06-01,CO,2,Muy decepcionado. El producto llegó roto y el soporte es inútil.,negative
30401,Home & Living,2023-10-05,GB,4,Absolutely love this product! Best purchase I've made THIS year. 👍,positive
52460,Electronics,2024-04-21,FR,5,"Magnifique produit, ma famille adore. Merci beaucoup.",positive
42498,Home & Living,2024-01-24,FR,5,"Produit reçu rapidement, bien emballé et conforme. Parfait.",positive
7330,Books,2023-03-07,US,5,Exactly what I was looking for. Great price.,positive
37201,Home & Living,2023-12-06,GB,4,"Amazing product, my whole family loves it. Thank you! !!!",positive
7697,Food & Grocery,2023-03-11,MX,5,Estoy muy satisfecho con este artículo. Funciona de maravilla.,positive
53322,Toys,2024-04-28,IE,2,Extremely poor quality. Looks nothing like the picture.,negative
17214,Home & Living,2023-06-06,FR,4,"Qualité moyenne, rien d'exceptionnel mais ça fonctionne.",neutral
38432,Fashion,2023-12-17,ES,4,¡Me encanta este producto! lo mejor que he comprado este año.,positive
81292,Sports,2025-01-10,GB,2,The worst product I have ever purchased. Total disappointment.,negative
54898,Books,2024-05-13,DE,4,Ich LIEBE dieses Produkt! ⭐⭐⭐,positive
94546,Fashion,2025-05-11,GB,4,"Top-notch quality, exactly what I needed.",positive
95441,Beauty,2025-05-19,MX,1,La peor compra de mi vida. Calidad lamentable.,negative
18821,Beauty,2023-06-21,US,4,"Speedy delivery, well packaged, and exactly as described.",positive
79098,Home & Living,2024-12-20,AT,5,"Bin begeistert! Qualität top, Lieferung blitzschnell.",positive
59207,Fashion,2024-06-21,US,5,Exactly what I was looking for. Great price.,positive
88168,Toys,2025-03-13,US,5,"Brilliant product, can't fault it at all.",positive
14626,Toys,2023-05-14,ES,5,"Perfecto, nada que reprochar. Volvería a comprar.",positive
107359,Books,2025-09-05,GB,5,Three stars — meets the minimum expectations.,neutral
19738,Sports,2023-06-29,ES,4,Muy buena relación calidad-precio. Repetiré la compra.,positive
67373,Food & Grocery,2024-09-04,DE,5,Ich liebe dieses Produkt! ⭐⭐⭐,positive
32074,Beauty,2023-10-20,CA,5,Great value for money. Highly recommend to everyone.,positive
87544,Fashion,2025-03-07,DE,2,Produkt nach zwei Tagen kaputt. Totaler Schrott.,negative
67532,Books,2024-09-05,US,5,Very pleased with this purchase. Quick delivery too!,positive
21885,Sports,2023-07-19,AU,3,Product is as described. Shipping took longer than expected.,neutral
76987,Fashion,2024-11-30,AT,5,Furchtbar. Sofort zurückgeschickt. Komplette Geldverschwendung.,negative
57816,Electronics,2024-06-08,GB,5,"Solid build, attractive design, works as advertised. Love it.",positive
116168,Fashion,2025-11-25,IE,4,Product arrived quickly and looks exactly as DESCRIBED. Very happy.,positive
104315,Fashion,2025-08-09,ES,4,Estoy muy satisfecho con este artículo. Funciona de maravilla.,positive
6813,Books,2023-03-03,DE,5,Ausgezeichnetes Produkt. Übertrifft ALLE meine Erwartungen. 👍,positive
20474,Food & Grocery,2023-07-06,DE,5,Fantastisches Produkt zu einem fairen Preis. Top!,positive
49025,Food & Grocery,2024-03-22,CA,5,Outstanding customer experience from start to finish.,positive
51763,Toys,2024-04-15,CH,5,Super produit! Exactly comme décrit. Livraison express. Bravo!,positive
64572,Books,2024-08-08,FR,5,Livraison rapide et produit conforme à la description. Parfait!,positive
24411,Toys,2023-08-11,AT,5,Wunderbar! Genau was ich gesucht habe.,positive
41695,Fashion,2024-01-16,GB,4,"Top-notch quality, exactly what I needed.",positive
40027,Books,2024-01-01,ES,4,"Perfecto, nada que reprochar. Volvería a comprar.",positive
73039,Home & Living,2024-10-25,US,4,Good value for money. Highly recommend it!,positive
109241,Books,2025-09-22,US,2,Awful. Returned it immediately. Complete waste of money.,negative
42339,Books,2024-01-22,US,5,"Brilliant product, can't fault it at all.",positive
40197,Home & Living,2024-01-03,GB,2,Do NOT buy this. Cheap rubbish that breaks immediately.,negative
19241,Electronics,2023-06-25,DE,3,In ORDNUNG. Bin weder begeistert noch enttäuscht.,neutral
58209,Books,2024-06-12,IE,5,Fantastic ITEM! Exceeded all my expectations.,positive
48059,Home & Living,2024-03-13,US,5,Absolutely love this product! Best purchase I've made this year.,positive
13023,Food & Grocery,2023-04-29,DE,3,TOLLE Qualität und super Preis-Leistungs-Verhältnis. Empfehle es. 😊,positive
110866,Sports,2025-10-06,AT,4,Perfekte Verarbeitung. Sieht noch besser aus als auf dem Foto.,positive
66358,Books,2024-08-25,CO,4,Calidad excepcional para el precio. Muy recomendable.,positive
48247,Books,2024-03-14,GB,4,Great value for money. Highly recommend to everyone.,positive
24954,Sports,2023-08-16,CA,4,Good value for money. Highly recommend it!,positive
70899,Electronics,2024-10-06,CA,5,"Speedy delivery, well packaged, and exactly as described.",positive
66740,Books,2024-08-29,DE,3,Mittelmäßig. Habe Besseres für den Preis erwartet. !!!,neutral
119704,Sports,2025-12-28,GB,4,Perfect gift idea. Delivery was speedy and packaging was great.,positive
119204,Electronics,2025-12-23,ES,3,Aceptable para el precio. No esperes calidad premium.,neutral
93747,Home & Living,2025-05-04,MX,4,Llegó en perfectas condiciones y es tal y como se describe.,positive
87296,Food & Grocery,2025-03-05,FR,5,Qualité irréprochable et service CLIENT excellent.,positive
109591,Home & Living,2025-09-26,MX,4,"Producto perfecto, llegó antes de lo esperado. Muy contento. ⭐",positive
110403,Fashion,2025-10-02,MX,2,Llegó dañado y el proceso de devolución fue una PESADILLA.,negative
113561,Books,2025-11-01,US,2,Fairly standard. Met my basic expectations.,neutral
17568,Electronics,2023-06-09,FR,4,Je suis vraiment content de cet achat. JE recommande vivement.,positive
100909,Electronics,2025-07-08,GB,3,"Average product, nothing to write home about.",neutral
54538,Fashion,2024-05-10,US,3,Really impressed with the build quality. Would buy again.,positive
66950,Toys,2024-08-31,GB,3,Three stars — meets the minimum expectations.,neutral
48338,Fashion,2024-03-15,CH,4,"Belle qualité, prix raisonnable. Très bonne expérience d'achat.",positive
9870,Fashion,2023-03-30,CA,3,It is okay. Nothing special but it works as described.,neutral
81748,Electronics,2025-01-14,GB,5,This is genuinely one of the best products I have bought online.,positive
26585,Food & Grocery,2023-08-31,GB,4,Broken on arrival. Return process was a nightmare.,negative
16579,Books,2023-05-31,GB,3,Three stars — MEETS the minimum expectations.,neutral
13431,Beauty,2023-05-03,ES,3,Aceptable para el precio. No esperes calidad premium.,neutral
12809,Toys,2023-04-27,AR,5,¡Fantástico! Supera todas mis expectativas. Cinco estrellas.,positive
10006,Food & Grocery,2023-04-01,ES,4,¡Increíble! Me encanta mucho.,positive
96611,Food & Grocery,2025-05-30,US,4,"Brilliant PRODUCT, can't fault it at all.",positive
3924,Books,2023-02-05,CH,4,Qualité irréprochable et service client excellent.,positive
52896,Beauty,2024-04-25,US,4,Decent enough. Not sure I would buy it again though.,neutral
117448,Electronics,2025-12-07,MX,4,Me ha sorprendido gratamente. Muy buena compra.,positive
42561,Electronics,2024-01-24,AT,3,Mittelmäßig. Habe Besseres für den Preis erwartet.,neutral
105594,Fashion,2025-08-20,GB,3,Three stars — meets the minimum expectations.,neutral
83972,Toys,2025-02-03,GB,2,Extremely poor quality. Looks nothing like the picture.,negative
54264,Fashion,2024-05-07,US,5,Perfect gift idea. Delivery was speedy and packaging was great.,positive
90700,Food & Grocery,2025-04-05,US,5,"EXCELLENT product, highly recommend! BEST EVER!!!",positive
116889,Beauty,2025-12-02,GB,3,Acceptable quality. Could be improved.,neutral
57502,Food & Grocery,2024-06-05,DE,4,Bin sehr happy mit dem KAUF. Alles wie beschrieben.,positive
80076,Home & Living,2024-12-29,US,4,Absolutely love this product! Best purchase I've made this year.,positive
110474,Books,2025-10-03,ES,4,"Perfecto, nada que reprochar. Volvería a comprar.",positive
86465,Fashion,2025-02-26,FR,1,Délai de livraison excessif et produit endommagé. 1 étoile.,negative
114560,Fashion,2025-11-10,US,5,This is genuinely one of the BEST products I have bought online.,positive
90260,Beauty,2025-04-01,DE,3,"Funktioniert wie beschrieben. Nicht mehr, nicht weniger.",neutral
32565,Home & Living,2023-10-24,US,3,C'est correct pour le prix. lol,neutral
25372,Electronics,2023-08-20,US,4,VERY pleased with this purchase. Quick delivery too!!,positive
77952,Beauty,2024-12-09,AT,5,Produkt ist genau wie beschrieben. Sehr schnelle Lieferung.,positive
35589,Toys,2023-11-20,US,5,Excellent quality and fast shipping. Will definitely buy again.,positive
78776,Sports,2024-12-17,AU,5,Do NOT buy this. Cheap rubbish that breaks immediately.,negative
78076,Books,2024-12-11,GB,5,Perfect gift idea. Delivery was speedy and packaging was great.,positive
66614,Sports,2024-08-27,US,5,"Top-notch quality, exactly what I needed.",positive
93971,Books,2025-05-06,DE,3,"Lieferung war langsam, aber Produkt ist GUT.",neutral
21786,Beauty,2023-07-18,US,4,Great value for money. Highly recommend to everyone.,positive
77309,Beauty,2024-12-03,AU,4,Outstanding customer experience from start to finish.,positive
16265,Home & Living,2023-05-29,GB,4,"Solid build, ATTRACTIVE design, works as advertised. Love it.",positive
82817,Toys,2025-01-23,DE,4,"Sehr gutes Produkt, bin sehr zufrieden. Gerne wieder!",positive
12071,Fashion,2023-04-20,CH,5,Excellent! Je suis très satisfait. Cinq étoiles méritées.,positive
118484,Food & Grocery,2025-12-16,GB,1,Extremely poor quality. Looks nothing like the picture. !!!,negative
63960,Electronics,2024-08-03,FR,5,Produit de très bonne qualité. Je recommande sans hésitation.,positive
106441,Electronics,2025-08-28,FR,2,Produit cassé à la réception. Service client inexistant.,negative
52725,Electronics,2024-04-23,ES,5,¡Increíble! Me encanta mucho.,positive
71372,Books,2024-10-10,FR,3,"Rien de spécial, commande correctement traitée.",neutral
1518,Sports,2023-01-14,DE,4,Fantastisches Produkt zu einem fairen Preis. Top!,positive
65398,Fashion,2024-08-16,BE,2,"Mauvaise qualité, ne ressemble pas du tout aux photos.",negative
64525,Beauty,2024-08-08,AU,5,Good value for money. Highly recommend it!,positive
43691,Food & Grocery,2024-02-04,GB,5,Outstanding customer experience from start to finish.,positive
50406,Beauty,2024-04-03,US,5,Product arrived quickly and looks exactly as described. Very happy.,positive
63263,Home & Living,2024-07-27,US,5,This is genuinely one of the best products I have bought online.,positive
113316,Toys,2025-10-30,FR,4,Très content de mon achat. Le produit est encore mieux en vrai.,positive
4473,Food & Grocery,2023-02-10,GB,4,Good VALUE for money. Highly recommend it!,positive
98175,Sports,2025-06-13,US,3,Okay for the price. Don't expect premium quality.,neutral
33943,Electronics,2023-11-05,DE,1,Sehr enttäuscht. Das Produkt ist kaputt angekommen.,negative
38557,Home & Living,2023-12-18,IE,3,Fairly standard. Met my basic expectations.,neutral
44146,Electronics,2024-02-08,GB,5,Fantastic item! Exceeded all my expectations.,positive
714,Electronics,2023-01-07,CA,5,Really impressed with the build quality. Would buy again.,positive
85744,Home & Living,2025-02-19,CH,4,Très content de mon achat. Le produit est encore mieux en vrai.,positive
103049,Fashion,2025-07-28,DE,4,"Sehr gutes Produkt, bin sehr zufrieden. Gerne wieder!",positive
41495,Electronics,2024-01-15,DE,2,Produkt nach zwei Tagen kaputt. Totaler Schrott.,negative
62296,Food & Grocery,2024-07-19,AU,5,Really impressed with the build quality. Would buy again.,positive
74821,Fashion,2024-11-11,AU,1,Terrible experience. The item arrived broken and support was useless.,negative
87176,Toys,2025-03-04,US,3,Okay for the price. Don't expect premium QUALITY.,neutral
116,Home & Living,2023-01-02,GB,5,"Top-notch quality, EXACTLY what I needed.",positive
37487,Fashion,2023-12-08,AR,2,Terrible servicio al cliente. Jamás volvería a comprar aquí.,negative
43608,Books,2024-02-03,US,2,Awful. Returned it IMMEDIATELY. Complete waste of money.,negative
46398,Home & Living,2024-02-27,MX,5,Calidad premium a un precio justo. Muy satisfecho.,positive
12540,Sports,2023-04-24,GB,3,Fairly standard. Met my basic expectations.!,neutral
118642,Books,2025-12-18,MX,3,Aceptable para el precio. No esperes calidad premium.,neutral
113393,Home & Living,2025-10-30,GB,5,Great value for money. Highly recommend to everyone.,positive
11969,Electronics,2023-04-19,AU,4,"Brilliant product, can't fault it at all.",positive
100502,Fashion,2025-07-04,GB,5,Good value for money. Highly recommend it!,positive
9106,Sports,2023-03-24,ES,2,Llegó dañado Y el proceso de devolución fue una pesadilla.,negative
39546,Electronics,2023-12-28,US,5,"Speedy delivery, well packaged, and exactly as described.",positive
32225,Beauty,2023-10-21,DE,5,Katastrophale Erfahrung. Ich möchte mein Geld zurück.,negative
73152,Beauty,2024-10-26,FR,4,Produit de très bonne qualité. Je recommande sans hésitation. ⭐,positive
77346,Home & Living,2024-12-04,GB,5,Great value for money. Highly recommend to everyone.,positive
36353,Electronics,2023-11-27,DE,5,Ich liebe dieses Produkt! ⭐⭐⭐,positive
62067,Sports,2024-07-17,ES,4,Me ha sorprendido gratamente. Muy buena compra.,positive
28853,Electronics,2023-09-21,ES,3,"Funciona, aunque la calidad deja algo que desear.",neutral
52121,Books,2024-04-18,CO,4,Calidad premium a un precio justo. Muy satisfecho.,positive
111664,Home & Living,2025-10-14,CH,4,Vraiment impressionné par la qualité. Je rachèterai.,positive
93818,Fashion,2025-05-04,US,5,Falsely advertised. I want my money BACK. ⭐,negative
68726,Beauty,2024-09-16,US,5,Outstanding customer experience from start to finish.,positive
69384,Books,2024-09-22,AR,4,"Producto perfecto, llegó antes de lo esperado. Muy contento.",positive
32686,Books,2023-10-25,US,5,Exactly what I was looking for. Great price.,positive
9701,Beauty,2023-03-29,ES,5,"Perfecto, nada que reprochar. Volvería a comprar.",positive
107660,Electronics,2025-09-08,ES,2,¡Una estafa! Nunca recibí el pedido. ¡Evítenlo!,negative
53749,Beauty,2024-05-02,AR,5,Publicidad engañosa. Quiero mi dinero de vuelta.,negative
111993,Electronics,2025-10-17,DE,4,"Sehr gutes Produkt, bin sehr zufrieden. Gerne wieder!",positive
80671,Fashion,2025-01-03,US,5,Outstanding customer experience from start to finish.,positive
55970,Beauty,2024-05-23,US,5,"Brilliant product, can't fault it at all.",positive
35620,Toys,2023-11-21,DE,5,Hervorragende Qualität. Würde ich sofort wieder kaufen.,positive
1003,Fashion,2023-01-09,GB,5,Exactly WHAT I was looking for. Great price.,positive
1645,Fashion,2023-01-15,FR,3,Livraison lente mais le produit EST conforme. Acceptable.,neutral
67238,Fashion,2024-09-02,DE,4,"Bin begeistert! QUALITÄT top, Lieferung blitzschnell.",positive
72057,Food & Grocery,2024-10-16,GB,3,"Average product, nothing to write home about. !!!",neutral
74335,Food & Grocery,2024-11-06,GB,3,Works fine. I've SEEN better but I've also seen worse.,neutral
8530,Toys,2023-03-18,AT,5,Ich liebe dieses Produkt! ⭐⭐⭐,positive
51450,Sports,2024-04-12,GB,2,Very disappointed. Nothing like the photos on the listing.,negative
29825,Beauty,2023-09-29,GB,2,Waste of MONEY. Don't buy this product.,negative
43179,Books,2024-01-30,MX,2,LLEGÓ dañado y el proceso de devolución fue una pesadilla.,negative
62967,Fashion,2024-07-25,GB,5,Arrived on time and works perfectly. Very SATISFIED.,positive
25183,Home & Living,2023-08-18,AU,5,Outstanding customer experience from start to finish.,positive
66048,Electronics,2024-08-22,FR,1,Qualité déplorable. Retourné immédiatement.,negative
34081,Fashion,2023-11-06,US,4,Very pleased with this purchase. Quick delivery too!,positive
72835,Beauty,2024-10-24,AU,3,Okay for the price. Don't expect premium quality.,neutral
16413,Home & Living,2023-05-30,FR,3,PRODUIT basique. Satisfait à moitié.,neutral
112114,Toys,2025-10-18,ES,5,Muy buena relación calidad-precio. Repetiré la COMPRA.,positive
